t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
46515,2.68,0.0073,0.0015,0.9973,0.0033,-0.0009,-0.0021,2000,-8.18,8.18
46563,2.67,-0.0127,0.0078,0.9893,0.0028,-0.0019,0.0007,2000,-8.18,8.18
46611,2.67,0.0044,0.0000,0.9941,-0.0005,-0.0021,-0.0028,2000,-8.18,8.18
46660,2.70,0.0115,0.0002,1.0032,0.0008,-0.0013,0.0051,2000,-8.18,8.18
46708,2.69,0.0229,0.0044,0.9785,-0.0065,-0.0004,0.0015,2000,-8.18,8.18
46757,2.69,-0.0010,0.0078,1.0078,-0.0029,0.0016,0.0000,2000,-8.18,8.18
46806,2.69,-0.0039,0.0020,0.9990,-0.0047,0.0032,0.0036,2000,-8.18,8.18
46854,2.70,0.0098,0.0024,1.0010,-0.0043,0.0003,-0.0001,2000,-8.18,8.18
46903,2.70,-0.0005,0.0061,0.9888,-0.0033,0.0023,0.0029,2000,-8.18,8.18
46951,2.70,-0.0022,0.0024,1.0027,-0.0037,0.0001,-0.0004,2000,-8.18,8.18
46999,2.69,0.0105,0.0081,0.9956,-0.0117,-0.0032,-0.0005,2000,-8.18,8.18
47047,2.71,0.0046,0.0078,0.9985,-0.0161,-0.0045,-0.0016,2000,-8.18,8.18
47095,2.71,0.0037,-0.0068,0.9949,-0.0234,-0.0069,0.0019,2000,-8.18,8.18
47144,2.71,0.0056,-0.0125,1.0066,-0.0199,-0.0020,0.0013,2000,-8.18,8.18
47192,2.71,0.0195,-0.0103,0.9993,-0.0119,0.0003,-0.0003,2000,-8.18,8.18
47240,2.73,0.0063,-0.0093,0.9995,-0.0055,-0.0039,0.0021,2000,-8.18,8.18
47288,2.71,0.0020,-0.0039,0.9976,0.0057,-0.0037,-0.0007,2000,-8.18,8.18
47336,2.69,0.0034,-0.0020,0.9971,0.0076,0.0009,0.0012,2000,-8.18,8.18
47385,2.69,0.0078,-0.0017,0.9954,0.0052,0.0028,0.0005,2000,-8.18,8.18
47433,2.70,0.0032,0.0000,1.0020,0.0052,0.0017,-0.0015,2000,-8.18,8.18
47481,2.71,0.0049,0.0010,0.9976,-0.0035,-0.0009,0.0019,2000,-8.18,8.18
47529,2.69,0.0022,-0.0088,1.0000,-0.0033,0.0004,-0.0007,2000,-8.18,8.18
47577,2.71,0.0066,-0.0054,0.9976,-0.0020,-0.0016,-0.0008,2000,-8.18,8.18
47626,2.71,0.0029,-0.0066,0.9846,0.0000,-0.0011,-0.0004,2000,-8.18,8.18
47674,2.70,0.0034,-0.0095,1.0034,0.0052,0.0000,0.0001,2000,-8.18,8.18
47722,2.68,0.0073,-0.0034,1.0063,0.0045,-0.0005,0.0007,2000,-8.18,8.18
47771,2.69,0.0066,-0.0034,0.9980,0.0041,-0.0005,0.0001,2000,-8.18,8.18
47820,2.67,0.0095,-0.0037,1.0034,-0.0015,0.0013,0.0001,2000,-8.18,8.18
47868,2.66,0.0007,-0.0034,0.9871,-0.0036,0.0001,-0.0020,2000,-8.18,8.18
47916,2.64,-0.0076,-0.0059,0.9961,-0.0088,0.0001,-0.0016,2000,-8.18,8.18
47965,2.66,0.0168,-0.0081,1.0002,-0.0037,-0.0013,0.0023,2000,-8.18,8.18
48013,2.66,-0.0017,-0.0137,0.9951,0.0040,-0.0005,0.0024,2000,-8.18,8.18
48061,2.66,0.0051,-0.0068,0.9983,0.0049,0.0009,-0.0015,2000,-8.18,8.18
48109,2.65,0.0068,0.0015,1.0007,0.0036,-0.0039,0.0012,2000,-8.18,8.18
48158,2.65,0.0085,0.0017,1.0007,0.0000,0.0001,0.0020,2000,-8.18,8.18
48206,2.63,0.0061,-0.0017,1.0015,-0.0003,0.0027,0.0005,2000,-8.18,8.18
48254,2.62,0.0000,-0.0212,1.0110,0.0029,0.0013,-0.0053,2000,-8.18,8.18
48302,2.60,0.0039,-0.0032,1.0039,0.0055,0.0015,-0.0019,2000,-8.18,8.18
48350,2.60,-0.0024,-0.0127,0.9941,0.0055,0.0009,-0.0009,2000,-8.18,8.18
48399,2.60,-0.0010,-0.0056,0.9922,0.0028,0.0004,-0.0013,2000,-8.18,8.18
48447,2.60,-0.0034,0.0012,0.9937,-0.0004,-0.0021,0.0000,2000,-8.18,8.18
48495,2.60,0.0042,-0.0115,1.0012,0.0023,-0.0004,0.0008,2000,-8.18,8.18
48543,2.60,0.0051,-0.0005,0.9998,0.0028,0.0023,-0.0016,2000,-8.18,8.18
48591,2.59,0.0083,-0.0039,0.9995,0.0005,0.0031,0.0009,2000,-8.18,8.18
48640,2.57,0.0049,-0.0063,0.9956,0.0028,0.0016,-0.0015,2000,-8.18,8.18
48688,2.57,0.0042,-0.0085,1.0017,0.0009,0.0029,0.0012,2000,-8.18,8.18
48736,2.56,0.0039,-0.0090,1.0002,0.0025,-0.0023,0.0025,2000,-8.18,8.18
48785,2.55,0.0203,0.0010,0.9937,-0.0005,-0.0020,-0.0021,2000,-8.18,8.18
48834,2.55,0.0020,-0.0176,0.9941,0.0016,-0.0016,-0.0016,2000,-8.18,8.18
48882,2.57,0.0105,-0.0093,1.0029,0.0039,-0.0003,-0.0023,2000,-8.18,8.18
48930,2.55,0.0037,-0.0068,0.9988,0.0021,0.0016,0.0008,2000,-8.18,8.18
48979,2.54,0.0081,-0.0029,0.9961,0.0029,0.0013,-0.0027,2000,-8.18,8.18
49027,2.52,0.0022,-0.0063,0.9912,0.0024,0.0015,0.0039,2000,-8.18,8.18
49075,2.53,-0.0007,-0.0073,0.9932,0.0067,0.0033,-0.0008,2000,-8.18,8.18
49123,2.52,0.0042,-0.0044,0.9988,0.0051,0.0008,-0.0028,2000,-8.18,8.18
49171,2.51,0.0002,-0.0063,1.0000,0.0035,0.0012,0.0021,2000,-8.18,8.18
49220,2.48,0.0002,0.0000,0.9934,-0.0011,0.0013,0.0007,2000,-8.18,8.18
49268,2.47,0.0061,-0.0081,0.9990,0.0028,0.0013,0.0024,2000,-8.18,8.18
49316,2.46,0.0061,-0.0012,1.0017,0.0040,-0.0009,0.0004,2000,-8.18,8.18
49364,2.45,0.0073,-0.0061,1.0024,0.0041,0.0020,0.0021,2000,-8.18,8.18
49413,2.44,0.0037,0.0005,0.9976,0.0041,-0.0016,-0.0008,2000,-8.18,8.18
49461,2.43,0.0012,0.0000,1.0002,0.0028,-0.0001,0.0011,2000,-8.18,8.18
49509,2.42,0.0122,-0.0042,1.0076,0.0023,0.0020,-0.0001,2000,-8.18,8.18
49557,2.41,-0.0059,-0.0063,0.9858,0.0015,-0.0008,-0.0001,2000,-8.18,8.18
49605,2.42,0.0010,-0.0071,0.9978,0.0003,0.0003,0.0015,2000,-8.18,8.18
49654,2.42,0.0029,0.0005,1.0034,0.0017,0.0012,0.0011,2000,-8.18,8.18
49702,2.42,0.0029,-0.0029,1.0017,0.0036,-0.0031,-0.0015,2000,-8.18,8.18
49750,2.42,0.0049,-0.0059,0.9998,0.0051,-0.0015,0.0015,2000,-8.18,8.18
49799,2.44,0.0066,-0.0088,1.0037,0.0037,0.0004,-0.0005,2000,-8.18,8.18
49848,2.43,0.0049,-0.0107,1.0029,-0.0004,0.0028,0.0011,2000,-8.18,8.18
49896,2.42,0.0037,-0.0017,0.9895,0.0008,-0.0021,-0.0025,2000,-8.18,8.18
49944,2.41,0.0049,-0.0044,0.9993,0.0007,-0.0003,-0.0012,2000,-8.18,8.18
49993,2.41,0.0132,-0.0146,0.9961,0.0028,0.0024,0.0011,2000,-8.18,8.18
50041,2.40,0.0098,-0.0073,0.9961,0.0107,0.0044,0.0025,2000,-8.18,8.18
50089,2.38,0.0017,-0.0032,1.0005,0.0141,-0.0019,0.0000,2000,-8.18,8.18
50137,2.37,-0.0027,0.0005,0.9966,0.0144,0.0017,-0.0007,2000,-8.18,8.18
50185,2.38,-0.0010,-0.0007,0.9949,0.0088,0.0004,0.0017,2000,-8.18,8.18
50234,2.38,0.0051,0.0049,0.9895,0.0012,0.0003,0.0015,2000,-8.18,8.18
50282,2.38,-0.0032,0.0049,1.0093,-0.0059,0.0004,-0.0013,2000,-8.18,8.18
50330,2.37,0.0012,0.0012,0.8472,-0.0256,0.0029,-0.0055,2000,-8.18,8.18
50378,2.39,-0.0176,0.0076,1.1277,-0.0366,-0.0004,-0.0041,2000,-8.18,8.18
50426,2.38,0.0110,-0.0269,0.9917,0.0025,-0.0017,0.0068,2000,-8.18,8.18
50475,2.36,0.0085,-0.0054,1.0022,0.0101,-0.0024,-0.0076,2000,-8.18,8.18
50523,2.36,0.0229,-0.0166,0.9978,0.0269,0.0047,0.0024,2000,-8.18,8.18
50571,2.37,0.0029,0.0046,1.0073,0.0084,0.0000,0.0027,2000,-8.18,8.18
50619,2.39,0.0117,-0.0032,0.9880,0.0061,-0.0016,0.0033,2000,-8.18,8.18
50668,2.39,0.0012,0.0063,1.0005,-0.0024,-0.0013,0.0019,2000,-8.18,8.18
50716,2.41,-0.0010,0.0039,0.9944,-0.0101,-0.0003,0.0035,2000,-8.18,8.18
50764,2.40,0.0227,-0.0100,1.0054,-0.0045,0.0025,0.0029,2000,-8.18,8.18
50813,2.40,-0.0061,-0.0161,1.0007,0.0011,-0.0007,0.0015,2000,-8.18,8.18
50862,2.39,0.0066,-0.0039,0.9890,0.0188,-0.0008,0.0056,2000,-8.18,8.18
50910,2.42,0.0134,-0.0054,0.9866,0.0189,-0.0011,0.0001,2000,-8.18,8.18
50958,2.43,0.0044,-0.0034,1.0044,0.0199,0.0024,-0.0047,2000,-8.18,8.18
51007,2.43,0.0139,-0.0068,0.9580,0.0157,-0.0016,0.0003,2000,-8.18,8.18
51055,2.43,-0.0049,-0.0020,0.9910,0.0205,-0.0012,0.0117,2000,-8.18,8.18
51103,2.44,0.0144,-0.0051,0.9768,0.0237,-0.0005,-0.0093,2000,-8.18,8.18
51151,2.43,-0.0020,0.0256,1.0142,0.0028,-0.0031,0.0187,2000,-8.18,8.18
51199,2.42,0.0149,0.0127,1.0083,-0.0144,-0.0019,0.0065,2000,-8.18,8.18
51248,2.42,0.0017,0.0139,0.9983,-0.0254,-0.0003,-0.0112,2000,-8.18,8.18
51296,2.42,-0.0076,0.0110,0.9915,-0.0346,-0.0019,0.0073,2000,-8.18,8.18
51344,2.41,0.0051,-0.0005,0.9902,-0.0401,-0.0003,0.0016,2000,-8.18,8.18
51392,2.39,0.0046,-0.0054,1.0051,-0.0350,-0.0061,0.0023,2000,-8.18,8.18
51440,2.38,0.0046,-0.0115,0.9968,0.0093,-0.0071,-0.0041,2000,-8.18,8.18
51489,2.38,0.0034,0.0103,1.0051,0.0157,-0.0015,0.0096,2000,-8.18,8.18
51537,2.37,-0.0044,0.0105,0.9917,0.0144,-0.0037,0.0025,2000,-8.18,8.18
51585,2.36,-0.0002,0.0129,1.0020,-0.0012,-0.0032,-0.0061,2000,-8.18,8.18
51633,2.39,0.0161,0.0085,1.0015,-0.0095,0.0000,0.0211,2000,-8.18,8.18
51681,2.39,0.0056,0.0085,1.0022,-0.0203,-0.0015,-0.0068,2000,-8.18,8.18
51730,2.39,0.0129,0.0022,0.9565,-0.0159,-0.0036,0.0063,2000,-8.18,8.18
51778,2.39,-0.0024,-0.0117,0.9941,-0.0145,-0.0031,-0.0007,2000,-8.18,8.18
51828,2.42,0.0007,-0.0098,0.9966,0.0017,0.0032,-0.0029,2000,-8.18,8.18
51877,2.41,0.0103,-0.0037,1.0388,0.0113,0.0053,0.0063,2000,-8.18,8.18
51925,2.41,-0.0276,-0.0049,0.9890,0.0025,-0.0029,-0.0047,2000,-8.18,8.18
51973,2.40,0.0054,-0.0017,0.9937,0.0068,-0.0020,-0.0063,2000,-8.18,8.18
52022,2.43,-0.0132,0.0010,0.9905,-0.0017,0.0020,0.0005,2000,-8.18,8.18
52070,2.43,0.0298,0.0007,0.9941,-0.0097,-0.0027,0.0048,2000,-8.18,8.18
52118,2.43,-0.0010,0.0020,1.0088,-0.0124,-0.0005,-0.0027,2000,-8.18,8.18
52166,2.43,0.0054,-0.0068,0.9941,-0.0036,0.0005,-0.0001,2000,-8.18,8.18
52214,2.44,0.0098,-0.0100,0.9946,0.0008,0.0008,0.0015,2000,-8.18,8.18
52263,2.43,0.0046,-0.0085,1.0081,0.0076,-0.0012,0.0012,2000,-8.18,8.18
52311,2.41,0.0066,-0.0017,0.9871,0.0088,-0.0020,-0.0007,2000,-8.18,8.18
52359,2.40,0.0066,0.0015,1.0015,0.0017,0.0007,0.0037,2000,-8.18,8.18
52407,2.40,-0.0022,0.0037,1.0085,-0.0012,0.0003,-0.0007,2000,-8.18,8.18
52455,2.39,0.0051,-0.0046,1.0032,-0.0069,-0.0008,0.0013,2000,-8.18,8.18
52504,2.38,-0.0037,-0.0085,0.9985,-0.0041,0.0009,0.0039,2000,-8.18,8.18
52552,2.37,0.0042,-0.0093,0.9944,0.0029,0.0019,-0.0015,2000,-8.18,8.18
52600,2.39,-0.0002,-0.0042,0.9951,0.0079,0.0011,0.0013,2000,-8.18,8.18
52648,2.39,0.0068,0.0017,1.0024,0.0063,0.0011,-0.0005,2000,-8.18,8.18
52696,2.39,0.0015,0.0005,0.9924,0.0051,0.0027,0.0009,2000,-8.18,8.18
52745,2.40,0.0017,-0.0044,0.9939,-0.0019,-0.0012,0.0008,2000,-8.18,8.18
52793,2.39,0.0078,-0.0007,0.9941,-0.0035,0.0001,0.0019,2000,-8.18,8.18
52842,2.39,0.0105,-0.0066,0.9985,-0.0059,-0.0004,-0.0001,2000,-8.18,8.18
52891,2.38,0.0068,-0.0117,1.0088,-0.0012,0.0027,0.0019,2000,-8.18,8.18
52939,2.39,0.0034,-0.0068,1.0000,0.0044,0.0017,-0.0016,2000,-8.18,8.18
52987,2.40,0.0017,-0.0056,0.9912,0.0049,0.0037,0.0017,2000,-8.18,8.18
53036,2.40,0.0015,-0.0010,1.0056,0.0044,0.0017,0.0008,2000,-8.18,8.18
53084,2.40,0.0051,0.0005,1.0032,0.0012,0.0027,0.0011,2000,-8.18,8.18
53132,2.40,0.0042,0.0007,1.0005,-0.0033,0.0009,0.0001,2000,-8.18,8.18
53180,2.41,0.0081,-0.0039,1.0085,-0.0016,0.0015,0.0023,2000,-8.18,8.18
53228,2.41,0.0017,-0.0029,1.0024,-0.0008,0.0012,-0.0009,2000,-8.18,8.18
53277,2.41,0.0015,-0.0037,0.9922,0.0011,-0.0025,0.0025,2000,-8.18,8.18
53325,2.42,0.0046,-0.0051,0.9993,0.0060,-0.0005,-0.0005,2000,-8.18,8.18
53373,2.40,0.0059,-0.0071,0.9958,0.0063,0.0004,-0.0016,2000,-8.18,8.18
53421,2.39,0.0061,-0.0095,1.0034,0.0040,0.0025,-0.0008,2000,-8.18,8.18
53469,2.39,0.0088,-0.0015,1.0071,0.0025,-0.0001,0.0009,2000,-8.18,8.18
53518,2.39,0.0095,-0.0017,1.0029,-0.0001,-0.0019,-0.0021,2000,-8.18,8.18
53566,2.39,0.0090,-0.0066,0.9954,-0.0021,-0.0017,0.0017,2000,-8.18,8.18
53614,2.38,0.0095,-0.0093,1.0015,-0.0008,0.0005,-0.0036,2000,-8.18,8.18
53662,2.38,0.0015,-0.0066,0.9873,0.0027,0.0009,0.0007,2000,-8.18,8.18
53710,2.40,0.0049,-0.0061,1.0059,0.0056,0.0023,-0.0017,2000,-8.18,8.18
53759,2.41,0.0076,-0.0034,0.9932,0.0039,0.0019,0.0013,2000,-8.18,8.18
53807,2.41,0.0098,0.0005,0.9995,0.0029,0.0003,-0.0008,2000,-8.18,8.18
53856,2.43,0.0024,-0.0007,0.9939,0.0000,-0.0013,0.0027,2000,-8.18,8.18
53905,2.40,0.0059,-0.0027,1.0063,0.0000,0.0005,0.0019,2000,-8.18,8.18
53953,2.38,0.0022,-0.0076,0.9973,-0.0012,-0.0023,0.0011,2000,-8.18,8.18
54001,2.38,0.0020,-0.0044,1.0012,0.0032,0.0003,-0.0016,2000,-8.18,8.18
54049,2.38,-0.0024,-0.0088,0.9998,0.0004,-0.0019,-0.0020,2000,-8.18,8.18
54098,2.37,0.0076,-0.0044,0.9902,0.0037,0.0023,0.0016,2000,-8.18,8.18
54146,2.36,-0.0046,-0.0049,1.0037,0.0017,0.0000,0.0021,2000,-8.18,8.18
54194,2.35,0.0059,-0.0017,0.9988,-0.0005,-0.0004,-0.0011,2000,-8.18,8.18
54242,2.36,0.0034,-0.0015,0.9934,-0.0047,-0.0007,0.0005,2000,-8.18,8.18
54290,2.35,0.0032,0.0012,0.9932,-0.0045,-0.0011,0.0012,2000,-8.18,8.18
54339,2.34,0.0056,-0.0063,0.9902,-0.0045,0.0012,-0.0012,2000,-8.18,8.18
54387,2.34,0.0029,-0.0068,0.9910,0.0033,-0.0005,-0.0015,2000,-8.18,8.18
54435,2.38,0.0073,-0.0054,0.9963,0.0055,-0.0016,0.0021,2000,-8.18,8.18
54483,2.38,0.0044,0.0000,1.0012,0.0055,-0.0007,0.0011,2000,-8.18,8.18
54532,2.39,0.0037,-0.0027,1.0017,0.0051,0.0003,0.0003,2000,-8.18,8.18
54580,2.39,0.0034,0.0012,0.9951,-0.0040,-0.0021,0.0007,2000,-8.18,8.18
54628,2.40,0.0073,-0.0068,0.9900,-0.0004,-0.0004,0.0004,2000,-8.18,8.18
54676,2.41,-0.0029,-0.0081,0.9995,0.0013,0.0001,0.0001,2000,-8.18,8.18
54724,2.41,0.0051,0.0010,1.0073,0.0020,-0.0011,0.0009,2000,-8.18,8.18
54773,2.42,0.0046,-0.0056,0.9946,0.0039,-0.0004,-0.0003,2000,-8.18,8.18
54821,2.42,0.0044,-0.0020,0.9897,0.0048,0.0001,0.0007,2000,-8.18,8.18
54870,2.42,0.0078,-0.0015,0.9985,0.0004,0.0008,0.0029,2000,-8.18,8.18
54919,2.42,0.0024,0.0032,1.0017,0.0021,0.0011,0.0016,2000,-8.18,8.18
54967,2.46,-0.0007,-0.0054,0.9983,-0.0016,0.0007,0.0027,2000,-8.18,8.18
55015,2.46,-0.0005,-0.0010,0.9968,-0.0015,0.0036,-0.0015,2000,-8.18,8.18
55063,2.47,0.0032,-0.0095,0.9954,0.0012,0.0004,-0.0015,2000,-8.18,8.18
55112,2.48,0.0037,-0.0022,0.9958,0.0028,0.0003,0.0001,2000,-8.18,8.18
55160,2.52,0.0046,-0.0115,0.9937,0.0067,0.0016,0.0024,2000,-8.18,8.18
55208,2.53,0.0012,-0.0005,0.9937,0.0035,0.0012,0.0020,2000,-8.18,8.18
55256,2.54,0.0078,-0.0051,1.0037,0.0051,-0.0005,-0.0016,2000,-8.18,8.18
55304,2.54,-0.0017,0.0010,0.9978,-0.0028,-0.0005,-0.0011,2000,-8.18,8.18
55353,2.59,0.0061,-0.0054,0.9973,-0.0017,0.0008,0.0007,2000,-8.18,8.18
55401,2.60,0.0247,-0.0535,0.9983,0.0508,0.0187,0.0115,2000,-8.18,8.18
55449,2.62,-0.0049,0.0903,0.8386,0.0695,0.0173,0.0040,2000,-8.18,8.18
55497,2.61,0.0432,0.0886,0.8882,0.0520,0.0049,-0.0023,2000,-8.18,8.18
55545,2.59,-0.0276,0.2554,0.9785,-0.0600,0.0021,0.0441,2000,-8.18,8.18
55594,2.57,-0.0796,0.0168,1.2471,-0.1745,-0.1363,-0.0200,2000,-8.18,8.18
55642,2.55,0.0112,-0.0576,1.2456,-0.1071,-0.0345,0.0851,2000,-8.18,8.18
55690,2.53,0.0601,-0.0396,1.0774,-0.0906,0.2073,0.1663,2000,-8.18,8.18
55738,2.55,0.0527,-0.0417,1.0344,0.0300,0.1652,0.0652,2000,-8.18,8.18
55786,2.54,0.0500,-0.0552,1.0422,0.2864,0.1835,-0.1897,2000,-8.18,8.18
55835,2.54,0.0176,0.0725,0.9849,0.5223,0.0895,-0.2567,2000,-8.18,8.18
55884,2.55,0.0256,0.0686,0.9348,0.7594,0.1363,-0.6157,2000,-8.18,8.18
55933,2.54,-0.0547,0.1658,0.9512,0.5990,0.1158,-0.8825,2000,-8.18,8.18
55981,2.52,-0.0125,0.1975,0.9949,-0.0185,0.0334,-0.9066,2000,-8.18,8.18
56029,2.51,-0.0681,0.0410,0.9739,-0.5201,-0.0292,-0.7886,2000,-8.18,8.18
56077,2.54,-0.0771,-0.0300,0.9875,-0.6744,0.0016,-0.6266,2000,-8.18,8.18
56125,2.54,-0.1211,0.0247,0.9927,-0.7083,0.0296,-0.7456,2000,-8.18,8.18
56174,2.54,0.0034,-0.1733,0.9434,-0.4592,0.0189,-0.9353,2000,-8.18,8.18
56222,2.53,-0.0574,-0.0051,1.0403,0.0878,0.0345,-0.6931,2000,-8.18,8.18
56270,2.53,-0.0713,-0.0139,0.9451,0.5780,0.0849,-0.1304,2000,-8.18,8.18
56318,2.51,-0.1516,0.1292,0.9829,0.6908,0.0209,0.6635,2000,-8.18,8.18
56367,2.49,-0.0935,0.2539,1.0168,0.1639,-0.0364,1.4072,2000,-8.18,8.18
56415,2.48,-0.0422,0.0198,0.8933,-0.6077,-0.0480,1.0822,2000,-8.18,8.18
56463,2.47,0.0083,-0.2141,0.9238,-0.9775,-0.2041,-0.3395,2000,-8.18,8.18
56511,2.45,0.0918,-0.3025,0.9722,-0.8540,-0.1096,-1.5379,2000,-8.18,8.18
56559,2.43,0.0239,-0.1802,1.0408,-0.3325,0.0548,-1.6687,2000,-8.18,8.18
56608,2.42,-0.0217,-0.1096,0.9126,0.2106,0.1500,-1.0469,2000,-8.18,8.18
56656,2.43,0.0352,-0.0483,0.9417,0.6742,0.1669,-0.4835,2000,-8.18,8.18
56704,2.43,-0.0261,-0.0342,0.9792,0.8553,0.0799,-1.2309,2000,-8.18,8.18
56752,2.43,-0.0598,0.0198,1.0676,0.5089,-0.2157,-2.9810,2000,-8.18,8.18
56800,2.45,-0.0591,0.1177,1.0913,0.3465,-0.2610,-3.4194,2000,-8.18,8.18
56849,2.47,-0.0469,0.0701,0.8882,0.2373,0.2361,-1.5148,2000,-8.18,8.18
56898,2.52,-0.1843,0.1709,0.9995,0.2471,0.5897,1.3456,2000,-8.18,8.18
56947,2.56,-0.2444,0.2234,1.0425,-0.1464,0.4864,3.0180,2000,-8.18,8.18
56995,2.62,-0.1458,0.0195,0.9368,-0.4783,0.1128,3.3243,2000,-8.18,8.18
57043,2.63,0.1621,-0.1743,0.8879,-0.6712,-0.0525,2.0732,2000,-8.18,8.18
57092,2.65,0.0535,-0.2224,0.9250,-0.4158,-0.3636,-1.2123,2000,-8.18,8.18
57140,2.63,0.0808,-0.2698,1.0422,-0.0718,-0.4339,-4.2916,2000,-8.18,8.18
57188,2.61,0.1118,-0.1389,0.9766,0.2739,-0.0024,-4.3657,2000,-8.18,8.18
57236,2.60,-0.1699,0.1611,0.9614,0.2930,0.4034,-2.6263,2000,-8.18,8.18
57284,2.59,-0.3052,0.2864,1.0151,0.0802,0.5806,0.4297,2000,-8.18,8.18
57333,2.63,-0.2971,0.2163,1.0439,-0.1625,0.4804,3.0132,2000,-8.18,8.18
57381,2.68,-0.1790,-0.0027,0.9695,-0.3753,0.0328,3.9612,2000,-8.18,8.18
57429,2.72,-0.0911,-0.1057,0.8738,-0.4670,-0.2514,3.3850,2000,-8.18,8.18
57477,2.76,0.0762,-0.3259,0.8625,-0.2181,-0.4251,0.9710,2000,-8.18,8.18
57525,2.77,0.1819,-0.2493,0.9690,0.1797,-0.2898,-1.5086,2000,-8.18,8.18
57574,2.78,0.0359,-0.0476,0.9521,0.5975,-0.0648,-2.2138,2000,-8.18,8.18
57622,2.79,-0.0649,0.1335,0.9351,0.6258,0.1442,-1.6054,2000,-8.18,8.18
57670,2.79,-0.0828,0.1736,1.0249,0.3360,0.2531,-0.5970,2000,-8.18,8.18
57718,2.77,-0.1487,0.1399,1.0198,-0.0077,0.1643,0.1628,2000,-8.18,8.18
57766,2.76,-0.1021,0.0596,0.9968,-0.2522,-0.0164,0.5626,2000,-8.18,8.18
57815,2.72,-0.0801,-0.0212,0.9717,-0.3216,-0.1073,0.6771,2000,-8.18,8.18
57863,2.69,-0.0281,0.0012,0.9766,-0.3599,-0.1392,0.5726,2000,-8.18,8.18
57912,2.67,-0.0256,-0.0081,1.0088,-0.3054,-0.1629,0.3964,2000,-8.18,8.18
57961,2.63,0.0149,-0.0061,1.0039,-0.2290,-0.1151,0.3192,2000,-8.18,8.18
58009,2.60,-0.1233,0.0500,0.9290,-0.1320,-0.3337,0.5081,2000,-8.18,8.18
58057,2.57,-0.0776,-0.0269,1.1030,-0.1813,-0.4181,0.5361,2000,-8.18,8.18
58106,2.57,-0.2446,0.4048,0.0703,0.0945,-0.2104,-0.4976,2000,-8.18,8.18
58154,2.56,-0.0088,0.0251,0.7446,0.0536,0.0051,0.1151,2000,-8.18,8.18
58202,2.55,0.0955,-0.1189,0.8799,0.0999,0.0372,-0.0075,2000,-8.18,8.18
58250,2.53,-0.0435,0.4885,0.5447,-0.0160,0.0536,0.0405,2000,-8.18,8.18
58298,2.50,0.0093,-0.0298,0.9873,0.0967,0.0157,0.0281,2000,-8.18,8.18
58347,2.48,0.0046,-0.0295,1.0771,0.0739,0.0099,-0.0188,2000,-8.18,8.18
58395,2.47,-0.0142,0.1194,1.0693,-0.0004,0.0125,0.0253,2000,-8.18,8.18
58443,2.47,-0.0269,-0.0027,1.0100,-0.0212,-0.0024,0.0204,2000,-8.18,8.18
58491,2.48,-0.0078,-0.0110,0.9905,-0.0222,0.0008,0.0023,2000,-8.18,8.18
58539,2.47,-0.0066,-0.0164,1.0063,-0.0075,-0.0036,-0.0109,2000,-8.18,8.18
58588,2.46,-0.0007,-0.0159,1.0054,0.0111,-0.0105,0.0059,2000,-8.18,8.18
58636,2.46,0.0085,-0.0125,0.9976,0.0236,-0.0047,-0.0092,2000,-8.18,8.18
58684,2.46,0.0032,0.0698,0.9434,-0.0073,-0.0141,-0.0120,2000,-8.18,8.18
58732,2.44,0.0115,0.0200,0.9905,-0.0201,-0.0075,0.0005,2000,-8.18,8.18
58780,2.43,-0.0007,-0.0181,0.9875,-0.0187,-0.0044,-0.0051,2000,-8.18,8.18
58829,2.43,-0.0059,-0.0171,1.0027,-0.0001,-0.0020,0.0063,2000,-8.18,8.18
58877,2.44,0.0176,-0.0144,0.9917,0.0200,-0.0019,0.0001,2000,-8.18,8.18
58926,2.44,0.0017,0.0232,0.9697,0.0143,-0.0001,0.0091,2000,-8.18,8.18
58975,2.45,0.0073,0.0076,0.9995,-0.0101,-0.0008,-0.0015,2000,-8.18,8.18
59023,2.45,0.0017,-0.0044,0.9902,-0.0036,0.0000,0.0029,2000,-8.18,8.18
59071,2.46,0.0056,-0.0164,0.9968,0.0064,0.0000,-0.0011,2000,-8.18,8.18
59120,2.46,0.0024,-0.0149,1.0027,0.0140,-0.0005,-0.0029,2000,-8.18,8.18
59168,2.45,0.0132,0.0125,0.9941,0.0020,0.0019,-0.0020,2000,-8.18,8.18
59216,2.46,0.0000,-0.0039,1.0085,-0.0039,-0.0007,0.0017,2000,-8.18,8.18
59264,2.44,-0.0010,-0.0090,0.9963,0.0047,0.0001,0.0015,2000,-8.18,8.18
59312,2.43,0.0024,-0.0154,0.9963,0.0120,0.0016,-0.0009,2000,-8.18,8.18
59361,2.42,0.0117,0.0107,0.9954,0.0025,0.0000,-0.0007,2000,-8.18,8.18
59409,2.42,0.0051,-0.0022,0.9946,0.0000,0.0012,0.0011,2000,-8.18,8.18
59457,2.41,0.0024,-0.0083,1.0042,0.0021,0.0015,0.0008,2000,-8.18,8.18
59505,2.39,0.0068,-0.0007,1.0071,0.0111,0.0003,0.0001,2000,-8.18,8.18
59553,2.38,0.0020,0.0083,1.0103,0.0028,0.0003,0.0011,2000,-8.18,8.18
59602,2.38,0.0046,-0.0071,0.9939,-0.0008,0.0024,-0.0009,2000,-8.18,8.18
