t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
47036,1.59,0.0037,-0.0068,1.0076,0.0020,-0.0007,-0.0001,1000,0.00,0.00
47087,1.59,0.0056,-0.0020,0.9971,0.0028,0.0015,0.0021,1000,0.00,0.00
47138,1.59,-0.0032,-0.0059,1.0090,-0.0008,-0.0019,0.0007,1000,0.00,0.00
47188,1.59,0.0056,-0.0032,0.9980,-0.0016,0.0009,-0.0017,1000,0.00,0.00
47239,1.59,0.0034,-0.0081,0.9946,0.0004,-0.0012,0.0000,1000,0.00,0.00
47290,1.59,-0.0015,-0.0017,1.0010,-0.0008,0.0001,0.0005,1000,0.00,0.00
47341,1.61,0.0032,-0.0022,1.0027,-0.0003,0.0019,0.0001,1000,0.00,0.00
47391,1.62,0.0007,-0.0076,0.9917,0.0015,0.0032,0.0015,1000,0.00,0.00
47443,1.63,0.0044,-0.0059,1.0068,0.0003,0.0011,0.0013,1000,0.00,0.00
47495,1.63,0.0046,-0.0020,1.0027,0.0011,0.0015,0.0001,1000,0.00,0.00
47545,1.62,0.0049,-0.0020,1.0029,0.0028,0.0019,0.0012,1000,0.00,0.00
47596,1.64,0.0015,-0.0088,0.9971,-0.0001,0.0008,-0.0009,1000,0.00,0.00
47647,1.64,0.0015,0.0012,1.0034,0.0036,0.0029,0.0008,1000,0.00,0.00
47698,1.64,0.0046,-0.0100,0.9978,0.0001,0.0023,0.0012,1000,0.00,0.00
47748,1.64,-0.0034,-0.0046,0.9949,0.0009,-0.0003,-0.0011,1000,0.00,0.00
47799,1.65,-0.0042,-0.0049,0.9980,0.0008,0.0003,0.0019,1000,0.00,0.00
47850,1.66,0.0017,-0.0022,0.9912,0.0008,0.0028,-0.0005,1000,0.00,0.00
47901,1.66,0.0012,-0.0063,0.9978,0.0003,-0.0004,-0.0021,1000,0.00,0.00
47951,1.66,0.0032,-0.0120,1.0020,0.0021,0.0007,0.0008,1000,0.00,0.00
48002,1.65,-0.0007,-0.0015,0.9980,-0.0003,-0.0001,0.0040,1000,0.00,0.00
48053,1.66,0.0005,-0.0034,1.0010,0.0016,0.0021,0.0029,1000,0.00,0.00
48104,1.65,0.0037,-0.0010,1.0039,0.0039,-0.0011,-0.0001,1000,0.00,0.00
48154,1.65,-0.0029,-0.0020,0.9922,-0.0020,-0.0001,-0.0008,1000,0.00,0.00
48205,1.64,-0.0005,-0.0032,0.9949,0.0036,-0.0007,-0.0017,1000,0.00,0.00
48256,1.65,0.0020,-0.0071,0.9941,-0.0008,0.0008,0.0007,1000,0.00,0.00
48307,1.66,0.0037,-0.0054,0.9941,0.0037,-0.0020,-0.0005,1000,0.00,0.00
48357,1.66,0.0027,-0.0015,1.0017,0.0028,-0.0011,0.0008,1000,0.00,0.00
48408,1.66,0.0042,-0.0022,0.9939,0.0025,0.0020,-0.0003,1000,0.00,0.00
48460,1.66,0.0046,-0.0059,1.0012,0.0037,0.0023,0.0025,1000,0.00,0.00
48511,1.67,0.0017,-0.0037,0.9917,0.0003,0.0009,-0.0001,1000,0.00,0.00
48562,1.66,0.0066,-0.0059,1.0029,0.0047,-0.0009,-0.0003,1000,0.00,0.00
48613,1.66,-0.0015,-0.0022,1.0044,0.0020,0.0012,0.0020,1000,0.00,0.00
48663,1.66,0.0027,-0.0022,0.9958,0.0033,-0.0007,0.0016,1000,0.00,0.00
48714,1.67,-0.0010,-0.0090,0.9932,0.0013,0.0001,-0.0011,1000,0.00,0.00
48765,1.66,0.0034,-0.0044,0.9880,0.0009,0.0003,-0.0012,1000,0.00,0.00
48816,1.64,-0.0022,-0.0059,0.9951,-0.0001,0.0007,-0.0011,1000,0.00,0.00
48866,1.62,0.0034,-0.0090,1.0017,0.0037,0.0036,0.0015,1000,0.00,0.00
48917,1.62,0.0024,-0.0042,0.9973,0.0021,0.0000,0.0001,1000,0.00,0.00
48968,1.62,0.0000,-0.0093,0.9973,0.0005,0.0005,-0.0001,1000,0.00,0.00
49019,1.60,0.0012,-0.0059,1.0002,0.0013,-0.0009,0.0007,1000,0.00,0.00
49069,1.58,-0.0046,-0.0068,1.0066,-0.0021,0.0008,-0.0023,1000,0.00,0.00
49120,1.58,-0.0029,-0.0029,0.9998,0.0043,-0.0007,0.0013,1000,0.00,0.00
49171,1.60,0.0027,-0.0005,0.9976,0.0032,-0.0016,0.0012,1000,0.00,0.00
49222,1.61,-0.0002,-0.0073,0.9922,0.0033,0.0013,0.0035,1000,0.00,0.00
49272,1.61,0.0051,-0.0078,0.9990,0.0013,0.0031,-0.0001,1000,0.00,0.00
49323,1.61,0.0037,-0.0054,1.0039,0.0015,0.0005,0.0015,1000,0.00,0.00
49374,1.62,0.0010,-0.0071,0.9951,0.0005,-0.0015,0.0008,1000,0.00,0.00
49425,1.64,-0.0017,-0.0051,1.0061,0.0029,0.0015,0.0017,1000,0.00,0.00
49476,1.64,0.0000,-0.0061,1.0000,0.0017,0.0016,0.0019,1000,0.00,0.00
49528,1.64,0.0073,-0.0073,0.9993,0.0011,0.0001,0.0047,1000,0.00,0.00
49579,1.63,0.0042,0.0005,0.9954,-0.0015,-0.0008,-0.0004,1000,0.00,0.00
49629,1.63,0.0037,-0.0059,1.0000,0.0019,0.0016,0.0020,1000,0.00,0.00
49680,1.63,-0.0012,-0.0090,1.0020,0.0008,0.0009,-0.0023,1000,0.00,0.00
49731,1.64,-0.0010,-0.0020,1.0000,0.0012,0.0020,0.0007,1000,0.00,0.00
49782,1.64,0.0010,-0.0015,0.9910,0.0011,0.0017,0.0025,1000,0.00,0.00
49832,1.64,-0.0010,-0.0051,1.0024,0.0036,-0.0015,0.0013,1000,0.00,0.00
49883,1.65,-0.0071,-0.0076,1.0027,0.0024,-0.0008,-0.0005,1000,0.00,0.00
49934,1.65,-0.0022,-0.0078,1.0012,0.0015,-0.0023,0.0011,1000,0.00,0.00
49985,1.64,0.0032,0.0020,1.0044,0.0036,-0.0025,0.0000,1000,0.00,0.00
50035,1.63,-0.0049,-0.0034,1.0015,0.0012,0.0007,0.0017,1000,0.00,0.00
50086,1.63,-0.0002,-0.0068,0.9934,0.0007,0.0032,0.0023,1000,0.00,0.00
50137,1.63,0.0034,0.0012,0.9988,0.0020,0.0005,-0.0009,1000,0.00,0.00
50188,1.63,0.0020,-0.0022,1.0046,0.0012,-0.0015,-0.0005,1000,0.00,0.00
50238,1.62,-0.0015,0.0000,1.0010,0.0009,0.0025,0.0007,1000,0.00,0.00
50289,1.62,0.0034,-0.0056,0.9900,0.0027,-0.0020,0.0009,1000,0.00,0.00
50340,1.62,0.0027,-0.0137,1.0002,0.0021,-0.0016,0.0005,1000,0.00,0.00
50391,1.62,0.0046,-0.0032,0.9944,0.0000,-0.0020,-0.0001,1000,0.00,0.00
50441,1.62,0.0017,-0.0024,0.9976,0.0016,0.0007,0.0020,1000,0.00,0.00
50493,1.63,0.0012,-0.0056,0.9966,0.0008,0.0011,-0.0019,1000,0.00,0.00
50545,1.65,0.0007,-0.0063,1.0015,0.0021,-0.0021,0.0004,1000,0.00,0.00
50595,1.66,0.0000,-0.0051,0.9968,-0.0008,0.0005,0.0020,1000,0.00,0.00
50646,1.66,0.0005,-0.0110,0.9998,0.0013,-0.0004,-0.0003,1000,0.00,0.00
50697,1.67,0.0005,-0.0134,1.0022,-0.0019,-0.0047,0.0007,1000,0.00,0.00
50748,1.68,0.0059,-0.0081,0.9929,0.0025,-0.0032,-0.0027,1000,0.00,0.00
50798,1.69,0.0037,0.0012,0.9966,0.0025,-0.0031,-0.0020,1000,0.00,0.00
50849,1.69,-0.0002,-0.0093,1.0071,0.0031,0.0005,0.0063,1000,0.00,0.00
50900,1.69,0.0054,0.0188,0.9922,-0.0025,-0.0047,-0.0047,1000,0.00,0.00
50951,1.70,0.0007,-0.0210,0.9819,-0.0005,-0.0028,0.0037,1000,0.00,0.00
51001,1.71,-0.0049,-0.0024,0.9922,0.0052,-0.0023,-0.0004,1000,0.00,0.00
51052,1.72,0.0095,-0.0015,1.0000,-0.0008,0.0007,-0.0013,1000,0.00,0.00
51103,1.72,-0.0054,-0.0088,0.9990,0.0015,-0.0016,0.0019,1000,0.00,0.00
51154,1.71,0.0044,-0.0015,1.0010,0.0025,-0.0020,-0.0045,1000,0.00,0.00
51204,1.69,-0.0007,-0.0027,1.0066,-0.0015,0.0000,0.0016,1000,0.00,0.00
51255,1.65,0.0007,-0.0071,0.9958,0.0004,-0.0009,-0.0036,1000,0.00,0.00
51306,1.61,0.0215,-0.0103,1.0068,0.0019,0.0011,0.0031,1000,0.00,0.00
51357,1.58,-0.0010,0.0000,1.0034,0.0024,0.0008,0.0004,1000,0.00,0.00
51407,1.57,0.0005,-0.0076,0.9978,-0.0024,0.0004,0.0013,1000,0.00,0.00
51458,1.58,-0.0017,0.0015,1.0034,-0.0012,0.0029,0.0040,1000,0.00,0.00
51510,1.59,0.0076,-0.0083,0.9985,-0.0004,-0.0008,-0.0036,1000,0.00,0.00
51561,1.59,-0.0071,-0.0100,1.0022,0.0029,0.0019,0.0012,1000,0.00,0.00
51612,1.60,0.0039,-0.0007,1.0012,0.0001,-0.0003,-0.0009,1000,0.00,0.00
51663,1.60,-0.0022,-0.0010,0.9944,0.0028,0.0003,0.0033,1000,0.00,0.00
51713,1.61,0.0100,-0.0051,1.0061,0.0011,0.0023,0.0019,1000,0.00,0.00
51764,1.61,0.0056,-0.0105,1.0061,0.0029,0.0024,0.0033,1000,0.00,0.00
51815,1.60,0.0007,-0.0005,0.9861,0.0024,0.0020,0.0031,1000,0.00,0.00
51866,1.61,0.0034,-0.0081,0.9968,0.0012,0.0029,-0.0004,1000,0.00,0.00
51917,1.65,0.0039,-0.0068,0.9934,0.0013,-0.0032,0.0029,1000,0.00,0.00
51967,1.70,0.0051,-0.0056,1.0056,0.0029,-0.0004,0.0004,1000,0.00,0.00
52018,1.74,0.0046,0.0000,0.9961,0.0025,-0.0029,-0.0021,1000,0.00,0.00
52069,1.78,0.0078,-0.0017,1.0027,0.0008,-0.0016,-0.0008,1000,0.00,0.00
52120,1.83,-0.0010,-0.0044,0.9951,0.0031,-0.0012,-0.0003,1000,0.00,0.00
52170,1.88,-0.0090,-0.0132,0.9978,0.0032,-0.0020,0.0027,1000,0.00,0.00
52221,1.90,0.0002,-0.0022,0.9927,0.0032,0.0003,-0.0003,1000,0.00,0.00
52272,1.92,0.0093,-0.0027,1.0059,-0.0004,-0.0036,-0.0003,1000,0.00,0.00
52323,1.93,-0.0010,-0.0046,1.0039,0.0011,0.0017,0.0027,1000,0.00,0.00
52373,1.95,0.0000,-0.0073,0.9961,0.0025,0.0040,-0.0011,1000,0.00,0.00
52424,1.96,0.0039,-0.0100,0.9993,0.0012,0.0004,0.0003,1000,0.00,0.00
52475,1.96,-0.0051,-0.0046,0.9973,0.0013,0.0005,0.0001,1000,0.00,0.00
52528,1.96,0.0076,-0.0007,1.0007,0.0023,0.0008,0.0023,1000,0.00,0.00
52579,1.96,-0.0015,-0.0017,0.9985,0.0003,0.0005,-0.0015,1000,0.00,0.00
52630,1.97,0.0012,-0.0107,0.9888,0.0009,0.0008,0.0008,1000,0.00,0.00
52681,1.99,0.0046,-0.0076,0.9934,0.0040,-0.0009,-0.0008,1000,0.00,0.00
52731,2.00,0.0042,-0.0054,1.0012,0.0017,0.0016,0.0011,1000,0.00,0.00
52782,2.01,0.0007,-0.0015,0.9922,0.0025,-0.0025,-0.0005,1000,0.00,0.00
52833,2.04,0.0039,-0.0061,1.0027,0.0028,0.0007,-0.0033,1000,0.00,0.00
52884,2.06,0.0024,-0.0022,1.0029,0.0037,0.0013,0.0023,1000,0.00,0.00
52934,2.07,-0.0012,-0.0093,0.9956,0.0040,0.0019,0.0028,1000,0.00,0.00
52985,2.07,0.0027,-0.0061,1.0032,0.0033,0.0001,0.0004,1000,0.00,0.00
53036,2.09,-0.0015,-0.0117,0.9998,0.0013,-0.0003,-0.0012,1000,0.00,0.00
53087,2.11,0.0000,-0.0032,0.9971,0.0007,-0.0021,0.0003,1000,0.00,0.00
53137,2.11,-0.0044,-0.0007,1.0002,0.0035,0.0008,-0.0013,1000,0.00,0.00
53188,2.10,0.0034,-0.0066,0.9939,0.0005,-0.0016,0.0017,1000,0.00,0.00
53239,2.09,0.0063,0.0007,1.0093,0.0024,-0.0003,0.0020,1000,0.00,0.00
53290,2.11,0.0090,-0.0110,0.9993,0.0015,0.0009,0.0003,1000,0.00,0.00
53340,2.11,-0.0002,-0.0039,0.9932,0.0012,-0.0001,0.0020,1000,0.00,0.00
53391,2.12,0.0032,-0.0034,1.0046,0.0029,0.0009,0.0023,1000,0.00,0.00
53442,2.12,-0.0005,-0.0066,0.9954,-0.0001,-0.0005,0.0021,1000,0.00,0.00
53493,2.13,-0.0022,-0.0037,0.9983,0.0041,0.0019,0.0001,1000,0.00,0.00
53544,2.15,0.0002,-0.0076,0.9966,0.0008,0.0004,0.0017,1000,0.00,0.00
53596,2.14,0.0020,-0.0076,1.0044,0.0032,0.0012,0.0001,1000,0.00,0.00
53647,2.14,0.0005,0.0020,0.9968,0.0020,-0.0004,-0.0019,1000,0.00,0.00
53697,2.14,-0.0015,-0.0066,0.9988,0.0029,0.0000,-0.0012,1000,0.00,0.00
53748,2.16,0.0039,-0.0061,0.9941,0.0007,0.0009,0.0008,1000,0.00,0.00
53799,2.16,0.0042,-0.0049,0.9954,0.0015,0.0003,0.0020,1000,0.00,0.00
53850,2.17,0.0020,-0.0039,1.0071,0.0016,0.0011,0.0009,1000,0.00,0.00
53900,2.17,0.0046,-0.0039,0.9983,0.0039,-0.0008,0.0019,1000,0.00,0.00
53951,2.20,-0.0002,-0.0063,0.9966,0.0063,0.0019,0.0004,1000,0.00,0.00
54002,2.23,0.0022,-0.0054,1.0024,0.0009,0.0017,0.0004,1000,0.00,0.00
54053,2.25,-0.0046,-0.0071,1.0059,0.0039,0.0003,0.0013,1000,0.00,0.00
54103,2.26,0.0037,-0.0017,0.9978,0.0019,0.0007,0.0004,1000,0.00,0.00
54154,2.28,-0.0042,-0.0032,0.9971,-0.0019,0.0033,0.0021,1000,0.00,0.00
54205,2.30,0.0000,-0.0120,1.0022,0.0021,-0.0009,0.0004,1000,0.00,0.00
54256,2.30,0.0024,-0.0085,0.9985,0.0021,-0.0011,0.0017,1000,0.00,0.00
54306,2.30,0.0032,-0.0056,0.9995,0.0008,-0.0009,0.0012,1000,0.00,0.00
54357,2.30,0.0071,-0.0098,0.9976,0.0020,-0.0019,-0.0003,1000,0.00,0.00
54408,2.30,-0.0015,-0.0068,0.9939,0.0023,-0.0001,-0.0017,1000,0.00,0.00
54459,2.31,-0.0039,-0.0042,0.9998,0.0017,-0.0015,0.0025,1000,0.00,0.00
54509,2.30,0.0007,-0.0073,0.9897,0.0023,0.0027,0.0000,1000,0.00,0.00
54561,2.30,-0.0066,-0.0032,0.9927,0.0005,-0.0003,0.0003,1000,0.00,0.00
54612,2.29,0.0017,-0.0071,0.9910,0.0023,-0.0013,-0.0009,1000,0.00,0.00
54663,2.31,-0.0037,-0.0039,0.9922,0.0035,0.0005,0.0001,1000,0.00,0.00
54714,2.30,-0.0022,-0.0039,0.9980,0.0017,-0.0020,-0.0004,1000,0.00,0.00
54765,2.30,0.0000,-0.0068,1.0054,0.0015,0.0020,0.0021,1000,0.00,0.00
54815,2.29,0.0017,-0.0037,1.0007,0.0007,-0.0003,0.0008,1000,0.00,0.00
54866,2.30,0.0005,-0.0017,0.9983,0.0005,0.0003,0.0009,1000,0.00,0.00
54917,2.30,0.0007,-0.0098,0.9983,-0.0003,0.0009,0.0017,1000,0.00,0.00
54968,2.28,0.0027,0.0002,1.0005,0.0015,0.0012,-0.0004,1000,0.00,0.00
55018,2.27,-0.0039,-0.0044,1.0088,0.0017,0.0011,0.0001,1000,0.00,0.00
55069,2.25,0.0015,-0.0063,0.9983,0.0041,-0.0036,0.0024,1000,0.00,0.00
55120,2.25,-0.0010,-0.0042,0.9976,0.0024,0.0011,-0.0012,1000,0.00,0.00
55171,2.25,0.0037,-0.0005,0.9980,0.0020,0.0004,-0.0004,1000,0.00,0.00
55221,2.25,0.0068,-0.0046,1.0007,-0.0003,0.0000,0.0001,1000,0.00,0.00
55272,2.25,0.0054,-0.0100,0.9897,0.0007,0.0017,0.0012,1000,0.00,0.00
55323,2.24,0.0002,-0.0103,0.9968,0.0020,0.0017,0.0011,1000,0.00,0.00
55374,2.24,0.0012,-0.0024,0.9927,0.0013,-0.0029,0.0008,1000,0.00,0.00
55424,2.23,0.0063,-0.0061,0.9915,0.0021,0.0013,-0.0003,1000,0.00,0.00
55475,2.22,0.0029,-0.0007,0.9929,0.0025,0.0007,0.0015,1000,0.00,0.00
55526,2.22,0.0012,-0.0027,0.9893,0.0020,0.0009,0.0008,1000,0.00,0.00
55578,2.23,0.0068,-0.0017,0.9897,0.0009,-0.0009,0.0000,1000,0.00,0.00
55629,2.21,0.0017,-0.0029,1.0056,0.0008,0.0003,-0.0012,1000,0.00,0.00
55680,2.20,-0.0010,-0.0032,1.0022,0.0007,0.0000,-0.0004,1000,0.00,0.00
55731,2.19,0.0007,-0.0049,1.0029,0.0009,0.0024,-0.0003,1000,0.00,0.00
55781,2.19,0.0049,-0.0054,0.9976,0.0001,0.0001,-0.0004,1000,0.00,0.00
55832,2.20,0.0032,-0.0085,0.9988,0.0017,0.0013,-0.0007,1000,0.00,0.00
55883,2.19,-0.0029,-0.0063,0.9883,0.0011,-0.0029,0.0012,1000,0.00,0.00
55934,2.17,0.0015,-0.0012,0.9983,-0.0008,0.0003,0.0009,1000,0.00,0.00
55984,2.16,-0.0015,-0.0076,1.0005,0.0019,-0.0011,0.0008,1000,0.00,0.00
56035,2.17,-0.0005,0.0005,0.9949,0.0019,-0.0011,0.0001,1000,0.00,0.00
56086,2.16,-0.0020,-0.0022,1.0012,0.0011,0.0027,0.0031,1000,0.00,0.00
56137,2.15,0.0056,-0.0151,0.9939,0.0028,0.0013,0.0020,1000,0.00,0.00
56187,2.14,0.0015,-0.0046,1.0034,0.0013,-0.0005,0.0020,1000,0.00,0.00
56238,2.15,-0.0007,-0.0073,1.0042,0.0035,0.0008,0.0000,1000,0.00,0.00
56289,2.17,0.0024,-0.0051,0.9966,0.0011,0.0021,0.0019,1000,0.00,0.00
56340,2.18,0.0034,-0.0049,0.9983,0.0000,0.0016,-0.0005,1000,0.00,0.00
56390,2.19,0.0000,-0.0073,0.9951,0.0004,-0.0009,0.0016,1000,0.00,0.00
56441,2.20,0.0017,-0.0076,1.0020,0.0021,-0.0017,0.0016,1000,0.00,0.00
56492,2.22,0.0068,-0.0063,1.0002,0.0012,-0.0007,0.0005,1000,0.00,0.00
56543,2.23,0.0054,-0.0059,1.0015,0.0001,0.0027,0.0012,1000,0.00,0.00
56594,2.23,0.0022,-0.0020,1.0037,0.0000,0.0011,0.0012,1000,0.00,0.00
56646,2.24,-0.0042,-0.0137,1.0015,0.0009,-0.0024,-0.0013,1000,0.00,0.00
56696,2.25,0.0027,-0.0085,0.9937,0.0019,0.0000,-0.0017,1000,0.00,0.00
56747,2.27,-0.0015,-0.0095,1.0039,0.0012,0.0012,-0.0016,1000,0.00,0.00
56798,2.28,-0.0010,-0.0085,0.9946,0.0021,0.0011,0.0021,1000,0.00,0.00
56849,2.28,0.0071,0.0000,1.0088,0.0021,0.0015,0.0027,1000,0.00,0.00
56899,2.29,0.0000,-0.0061,0.9917,0.0033,-0.0012,0.0005,1000,0.00,0.00
56950,2.31,-0.0059,-0.0056,0.9978,0.0019,-0.0011,0.0033,1000,0.00,0.00
57001,2.31,-0.0010,-0.0088,1.0020,0.0007,0.0012,-0.0005,1000,0.00,0.00
57052,2.31,-0.0010,-0.0081,0.9980,0.0031,-0.0024,0.0017,1000,0.00,0.00
57102,2.31,-0.0005,0.0007,1.0054,0.0003,0.0000,0.0016,1000,0.00,0.00
57153,2.33,-0.0039,-0.0007,1.0010,0.0032,0.0008,0.0027,1000,0.00,0.00
57204,2.33,0.0017,-0.0095,1.0002,0.0021,0.0003,0.0027,1000,0.00,0.00
57255,2.32,0.0020,-0.0037,0.9966,-0.0012,-0.0004,-0.0009,1000,0.00,0.00
57305,2.31,0.0076,-0.0100,0.9971,0.0009,0.0001,0.0013,1000,0.00,0.00
57356,2.30,0.0042,0.0012,0.9839,0.0036,-0.0007,-0.0005,1000,0.00,0.00
57407,2.32,0.0051,-0.0061,0.9976,0.0001,0.0012,0.0025,1000,0.00,0.00
57458,2.31,0.0022,-0.0110,0.9949,0.0015,0.0013,0.0029,1000,0.00,0.00
57508,2.31,0.0037,-0.0066,0.9993,-0.0003,0.0020,0.0007,1000,0.00,0.00
57559,2.31,-0.0017,-0.0046,1.0044,0.0036,-0.0004,0.0020,1000,0.00,0.00
57611,2.32,0.0012,-0.0117,0.9902,0.0015,0.0004,0.0016,1000,0.00,0.00
57663,2.33,0.0056,-0.0107,0.9949,0.0024,0.0015,0.0033,1000,0.00,0.00
57713,2.32,-0.0051,-0.0105,1.0051,-0.0001,0.0008,-0.0001,1000,0.00,0.00
57764,2.32,0.0017,-0.0002,1.0000,0.0013,-0.0008,0.0025,1000,0.00,0.00
57815,2.32,0.0039,-0.0071,1.0078,0.0021,0.0005,0.0007,1000,0.00,0.00
57866,2.34,-0.0002,-0.0042,1.0034,0.0028,0.0001,0.0001,1000,0.00,0.00
57916,2.34,-0.0044,-0.0054,1.0012,0.0011,0.0016,0.0013,1000,0.00,0.00
57967,2.35,0.0051,-0.0059,1.0042,0.0023,0.0028,0.0037,1000,0.00,0.00
58018,2.36,0.0051,0.0020,1.0039,0.0020,-0.0005,-0.0003,1000,0.00,0.00
58069,2.37,0.0032,-0.0010,1.0054,0.0017,-0.0004,0.0004,1000,0.00,0.00
58119,2.37,0.0029,-0.0110,0.9963,0.0025,0.0013,-0.0005,1000,0.00,0.00
58170,2.37,-0.0022,-0.0088,0.9988,0.0004,-0.0012,-0.0001,1000,0.00,0.00
58221,2.36,0.0015,-0.0056,1.0000,-0.0001,0.0000,0.0003,1000,0.00,0.00
58272,2.37,0.0007,-0.0093,1.0015,0.0016,0.0013,0.0009,1000,0.00,0.00
58322,2.39,0.0017,-0.0022,1.0002,0.0020,-0.0023,-0.0016,1000,0.00,0.00
58373,2.38,0.0046,-0.0068,0.9946,0.0020,0.0000,0.0005,1000,0.00,0.00
58424,2.38,-0.0024,-0.0024,1.0029,0.0027,-0.0021,-0.0012,1000,0.00,0.00
58475,2.37,-0.0022,-0.0002,0.9922,0.0013,0.0013,0.0025,1000,0.00,0.00
58525,2.39,-0.0029,-0.0129,0.9912,-0.0011,0.0000,-0.0004,1000,0.00,0.00
58576,2.40,-0.0010,-0.0005,1.0051,0.0023,0.0009,-0.0015,1000,0.00,0.00
58628,2.40,0.0046,-0.0098,0.9954,0.0004,0.0019,0.0009,1000,0.00,0.00
58680,2.41,0.0046,-0.0032,1.0027,0.0027,0.0013,0.0004,1000,0.00,0.00
58730,2.43,-0.0010,-0.0051,0.9944,-0.0013,-0.0023,0.0007,1000,0.00,0.00
58781,2.46,-0.0029,-0.0032,0.9988,0.0017,-0.0013,0.0019,1000,0.00,0.00
58832,2.46,0.0044,-0.0068,0.9966,0.0004,-0.0005,-0.0008,1000,0.00,0.00
58882,2.46,0.0059,-0.0063,0.9973,-0.0013,0.0012,-0.0001,1000,0.00,0.00
58933,2.45,0.0029,-0.0005,1.0039,0.0011,-0.0021,-0.0015,1000,0.00,0.00
58984,2.47,-0.0020,-0.0049,1.0020,0.0001,0.0027,0.0015,1000,0.00,0.00
59035,2.46,0.0110,0.0000,1.0081,0.0013,0.0019,-0.0013,1000,0.00,0.00
59085,2.47,0.0027,-0.0054,1.0061,0.0033,0.0008,0.0005,1000,0.00,0.00
59136,2.47,0.0015,-0.0059,0.9973,0.0016,0.0016,0.0004,1000,0.00,0.00
59187,2.47,-0.0054,-0.0073,1.0029,0.0013,-0.0007,0.0015,1000,0.00,0.00
59238,2.47,0.0059,-0.0034,1.0005,0.0008,0.0005,0.0009,1000,0.00,0.00
59288,2.44,-0.0046,-0.0027,0.9949,0.0009,-0.0004,-0.0001,1000,0.00,0.00
59339,2.41,0.0051,-0.0005,1.0063,-0.0016,0.0000,-0.0009,1000,0.00,0.00
59390,2.38,-0.0020,-0.0110,0.9968,-0.0004,-0.0009,0.0013,1000,0.00,0.00
59441,2.36,0.0020,-0.0042,1.0005,0.0031,0.0008,-0.0013,1000,0.00,0.00
59491,2.33,-0.0046,0.0012,1.0020,0.0032,0.0027,0.0036,1000,0.00,0.00
59542,2.29,0.0068,-0.0017,0.9919,0.0011,0.0009,0.0004,1000,0.00,0.00
59593,2.26,-0.0020,-0.0046,1.0012,0.0016,-0.0017,0.0011,1000,0.00,0.00
59645,2.22,0.0002,-0.0024,0.9973,-0.0007,0.0027,-0.0031,1000,0.00,0.00
59696,2.20,0.0029,-0.0061,1.0005,0.0013,0.0004,-0.0033,1000,0.00,0.00
59747,2.16,-0.0083,-0.0132,1.0002,0.0027,0.0027,-0.0013,1000,0.00,0.00
59798,2.11,0.0039,-0.0032,0.9995,0.0029,-0.0004,0.0009,1000,0.00,0.00
59848,2.07,0.0022,-0.0066,0.9980,0.0032,-0.0020,-0.0009,1000,0.00,0.00
59899,2.04,0.0076,-0.0059,0.9897,0.0020,0.0004,0.0003,1000,0.00,0.00
59950,2.01,-0.0015,-0.0012,0.9954,0.0007,0.0007,-0.0011,1000,0.00,0.00
60001,1.96,0.0088,0.0027,1.0020,-0.0019,0.0009,0.0008,1000,0.00,0.00
60051,1.92,0.0134,0.0017,1.0059,-0.0001,0.0007,0.0019,1000,0.00,0.00
60102,1.88,-0.0061,-0.0044,1.0020,0.0007,-0.0005,0.0012,1000,0.00,0.00
60153,1.86,-0.0049,-0.0110,0.9944,0.0032,0.0011,-0.0009,1000,0.00,0.00
60204,1.86,0.0063,-0.0076,0.9961,0.0000,0.0043,0.0001,1000,0.00,0.00
60254,1.86,0.0020,-0.0056,1.0078,-0.0003,-0.0019,0.0017,1000,0.00,0.00
60305,1.83,0.0081,-0.0105,1.0027,0.0059,0.0007,0.0039,1000,0.00,0.00
60356,1.81,-0.0005,-0.0007,0.9929,-0.0024,0.0001,0.0012,1000,0.00,0.00
60407,1.78,0.0085,-0.0078,0.9976,0.0039,-0.0001,0.0005,1000,0.00,0.00
60457,1.76,-0.0007,0.0000,0.9971,0.0040,-0.0003,0.0020,1000,0.00,0.00
60508,1.75,-0.0032,-0.0095,1.0098,0.0009,0.0009,-0.0017,1000,0.00,0.00
60559,1.75,0.0046,-0.0088,0.9961,0.0013,0.0032,0.0011,1000,0.00,0.00
60610,1.75,0.0000,0.0015,0.9966,0.0005,0.0003,-0.0009,1000,0.00,0.00
60661,1.75,-0.0002,-0.0078,0.9958,-0.0004,-0.0017,0.0020,1000,0.00,0.00
60713,1.74,-0.0059,-0.0027,0.9980,0.0004,0.0016,0.0003,1000,0.00,0.00
60764,1.74,0.0120,-0.0103,0.9966,0.0003,-0.0001,-0.0015,1000,0.00,0.00
60814,1.76,0.0029,0.0029,1.0059,0.0048,0.0031,-0.0001,1000,0.00,0.00
60865,1.75,0.0029,-0.0146,1.0037,-0.0001,-0.0020,-0.0011,1000,0.00,0.00
60916,1.75,0.0015,-0.0061,0.9949,0.0023,0.0016,-0.0023,1000,0.00,0.00
60967,1.75,0.0039,-0.0100,0.9995,-0.0007,0.0033,0.0001,1000,0.00,0.00
61017,1.76,0.0007,-0.0042,1.0073,0.0016,-0.0007,0.0023,1000,0.00,0.00
61068,1.77,-0.0012,-0.0022,0.9958,0.0028,-0.0001,0.0025,1000,0.00,0.00
61119,1.79,0.0000,0.0032,0.9939,-0.0009,0.0027,0.0009,1000,0.00,0.00
