t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
46372,1.49,-0.1179,0.1021,1.0422,-0.0582,-0.2121,-0.2270,1000,-8.18,-8.18
46422,1.45,0.0691,-0.1594,1.3003,0.0833,-0.3820,-0.0797,1000,-8.18,-8.18
46474,1.43,0.1118,-0.0251,1.1348,0.1391,-0.4622,0.0632,1000,-8.18,-8.18
46526,1.40,0.1296,-0.0562,1.0708,0.3724,-0.3798,0.2249,1000,-8.18,-8.18
46577,1.37,0.1077,0.0908,1.1018,0.7889,-0.4278,0.2037,1000,-8.18,-8.18
46627,1.35,0.0366,0.0657,0.9617,1.0080,-0.4718,0.2312,1000,-8.18,-8.18
46678,1.33,0.0715,0.0872,0.8096,0.9466,-0.4163,0.2834,1000,-8.18,-8.18
46729,1.32,0.0557,0.1653,0.8120,0.7210,-0.3617,0.2789,1000,-8.18,-8.18
46780,1.30,-0.0039,0.1147,0.7388,0.2914,-0.4596,0.2876,1000,-8.18,-8.18
46830,1.28,-0.1309,0.1509,0.8149,-0.2072,-0.5860,0.3435,1000,-8.18,-8.18
46881,1.26,0.0444,0.1658,0.7847,-0.7045,-0.7260,0.4094,1000,-8.18,-8.18
46932,1.25,0.1775,0.0505,0.7556,-0.9992,-0.5509,0.4525,1000,-8.18,-8.18
46983,1.26,0.1768,-0.0188,0.8796,-1.0688,-0.2054,0.4662,1000,-8.18,-8.18
47033,1.27,0.2893,0.0051,0.9468,-0.9232,0.2176,0.4350,1000,-8.18,-8.18
47084,1.27,0.2988,0.0542,0.9780,-0.7337,0.8072,0.4490,1000,-8.18,-8.18
47135,1.30,0.1589,0.0161,1.0151,-0.6667,1.2180,0.5692,1000,-8.18,-8.18
47186,1.32,0.0344,0.0007,1.0723,-0.4049,1.2806,0.7004,1000,-8.18,-8.18
47236,1.31,-0.1580,0.0239,1.1221,-0.1383,0.7879,0.9228,1000,-8.18,-8.18
47287,1.31,-0.2068,0.0330,1.1709,-0.0846,0.1597,1.0689,1000,-8.18,-8.18
47338,1.30,-0.0208,-0.0161,1.1709,-0.1452,-0.4382,1.0595,1000,-8.18,-8.18
47389,1.32,-0.3152,0.2446,0.9070,-0.3160,-0.7037,1.0796,1000,-8.18,-8.18
47439,1.32,0.0852,-0.0454,1.0461,-0.3056,-0.6793,1.1257,1000,-8.18,-8.18
